# nonletter-usage migration ledger — the SHIPPED rule vs the three retired rules
# corpora=1504
# knobs: floor=0.75 placement=(32,40) sequence=(8,40) pools=(30,100,100)

## fleet ledger
retired_rule	total	preserved	coalesced	intentionally-moved	lost
punct.adjacency-anomaly	9354	3254	612	5488	0
lex.punct-only-token	4481	702	0	3779	0
punct.spacing-anomaly	27024	520	7141	19363	0
ALL	40859	4476	7753	28630	0

new_rule_findings_at_defaults	33265
lost_share	0.000000

## obligation (a) — adjacency findings the FLAT knee would emit and this one does not
# the recovery target set: 908 under the flat k=2, and the residue here
k2_specific_movers	0
share_of_adjacency_moved	0.000000
corpus	sid	pattern	context

## obligation (b) — the ADR 0024 / ADR 0054 adjudicated multilingual wins
corpus	total	preserved	coalesced	intentionally-moved	lost	adjudication
WA-ne-udb	103	2	34	67	0	ADR 0054: `,`/`!` anchors kept AND the 40 verse-final dandas kept at ~0.549
engwebster	23	0	4	19	0	ADR 0054: spaced period-typography collapses; the genuine spaced-`!` slips kept
WA-kmr-IQ-badini-reg	69	6	21	42	0	ADR 0054: the 1,289 spaced ` ،` convention collapses; slips kept
WA-pa-ulb	68	3	25	40	0	ADR 0054: the spaced `? !` convention collapses; slips kept
ayn_reg	MISSING FROM THE FLEET	-	-	-	-

rule	disposition	corpus	sid	span	unfloored_verdict	context
lex.punct-only-token	preserved	WA-ne-udb	LUK 3:23	(	0.923 End 1/54	… योसेफका छोरा हुनुहुन्थ्यो ( अथवा यस्तो विचार गरिन्थ्यो…
lex.punct-only-token	preserved	WA-ne-udb	ACT 15:34	(	0.923 End 1/54	…चिन पाण्डुलिपि हटाएका छन्, ( प्रेरित १५:४० मा हेर्नुहोस…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:4	न!	0.782 Start 8/1435	…ूले त्यसलाई भन्‍नुभयो, “होइन! म यो गर्ने छैन किनभने धर्…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:9	,ब	0.893 Topology 8/10909	… र मेरो आराधना गर्नुभयो भने,बम तपाईंलाई यी सबै राज्‍यहर…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:10	ल!	0.782 Start 8/1435	… छैन, शैतान, यसैले दूर गइहाल! परमेश्‍वरले धर्मशास्‍त्रम…
punct.spacing-anomaly	intentionally-moved	WA-ne-udb	MAT 6:23	!	0.000 Rarity 1435/32612	… तिमीहरू कति लालची हुने छौ !…
punct.spacing-anomaly	intentionally-moved	engwebster	LEV 18:18	 -	0.603 Topology 18/3448	…sides the other in her life -time .…
punct.spacing-anomaly	intentionally-moved	engwebster	LEV 26:22	 -	0.603 Topology 18/3448	…ew in number, and your high -ways shall be desolate.…
punct.spacing-anomaly	intentionally-moved	engwebster	NUM 20:17	 -	0.603 Topology 18/3448	… will go by the king's high -way, we will not turn to t…
punct.spacing-anomaly	intentionally-moved	engwebster	NUM 21:22	 -	0.603 Topology 18/3448	…go along by the king's high -way, until we have past th…
punct.spacing-anomaly	intentionally-moved	engwebster	JOS 21:11	 -	0.603 Topology 18/3448	…city is Hebron) in the hill -country of Judah, with its…
punct.spacing-anomaly	intentionally-moved	engwebster	JDG 20:16	 -	0.603 Topology 18/3448	…ould sling stones to a hair -breadth , and not miss.…
punct.adjacency-anomaly	preserved	WA-kmr-IQ-badini-reg	MAT 3:14	؟!	0.997 Pair 0/314	…افیر کرن و تویێ دهێیە نک من؟! )…
punct.adjacency-anomaly	coalesced	WA-kmr-IQ-badini-reg	MAT 4:3	!۔	0.898 Pair 1/564	…ی ، بێژە ڤان بەران ببنە نان!۔)…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MAT 16:22	:،	0.000 Rarity 2401/26962	… ڤەدەر كر و پاشڤە بر و گۆتێ:، دویری تە!  ئەی پەروەردگار…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 2:25	،؟	0.000 Rarity 11282/26962	…فتینە هەوجەییێ و برسی بووین،؟…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 9:25	:!	0.000 Rarity 2401/26962	… ل گیانێ پیس حەیتاند و گۆتێ:! هەی گیانێ كەڕ و لال، ئەز …
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 10:2	،:	0.000 Rarity 11282/26962	…دا تاقی بکەن  پرسیار ژێ كرن،: (ئەرێ رەوایە مێر  ژنا خۆ …
punct.adjacency-anomaly	preserved	WA-pa-ulb	ZEC 4:7	!।	0.992 Pair 0/120	…ਇਹ ਦੇ ਲਈ ਕਿਰਪਾ ਹੋਵੇ, ਕਿਰਪਾ !।…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	NUM 3:47	(	0.238 End 20/64	…ਰ ਸਥਾਨ ਦੇ ਸ਼ੇਕਲ ਅਨੁਸਾਰ ਲਵੀਂ ( ਅਰਥਾਤ ਇੱਕ ਸ਼ੇਕਲ ਵੀਹ ਗੇਰਾਹ ਦ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	NUM 34:2	(	0.238 End 20/64	…ਂ ਕਨਾਨ ਦੇਸ ਵਿੱਚ ਪ੍ਰਵੇਸ਼ ਕਰੋ ( ਉਹ ਦੇਸ ਜਿਹੜਾ ਤੁਹਾਡੀ ਵਿਰਾਸਤ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	JDG 8:24	(	0.238 End 20/64	…ਚੋਂ ਵਾਲੀਆਂ ਮੈਨੂੰ ਦੇ ਦਿਉ ।" ( ਕਿਉਂ ਜੋ ਉਹ ਵਾਲੀਆਂ ਸੋਨੇ ਦੀਆ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	2SA 21:2	(	0.238 End 20/64	…ਨੂੰ ਸੱਦ ਕੇ ਉਨ੍ਹਾਂ ਨੂੰ ਆਖਿਆ ( ਇਹ ਇਸਰਾਏਲ ਦੀ ਸੰਤਾਨ ਵਿੱਚੋਂ …
lex.punct-only-token	intentionally-moved	WA-pa-ulb	2KI 7:13	(	0.238 End 20/64	…ੀਂ ਉਨ੍ਹਾਂ ਨੂੰ ਘੱਲ ਕੇ ਵੇਖੀਏ ( ਉਹ ਇਸਰਾਏਲ ਦੇ ਸਾਰੇ ਦਲ ਦੀ ਤਰ…

## per corpus
corpus	new_findings	adj_total	adj_preserved	adj_coalesced	adj_moved	adj_lost	punctonly_total	punctonly_preserved	punctonly_coalesced	punctonly_moved	punctonly_lost	spacing_total	spacing_preserved	spacing_coalesced	spacing_moved	spacing_lost	k2_movers
WA-nyn-x-runyaruguru-reg	13	0	0	0	0	0	1	0	0	1	0	4	0	4	0	0	0
WA-old-x-ngasa-reg	65	38	22	1	15	0	0	0	0	0	0	18	0	7	11	0	0
WA-omt-reg	49	52	14	4	34	0	3	3	0	0	0	8	0	6	2	0	0
WA-or-udb	48	26	0	0	26	0	2	1	0	1	0	39	2	20	17	0	0
WA-or-ulb	86	3	3	0	0	0	23	4	0	19	0	176	0	54	122	0	0
WA-orz-x-rarankwa-reg	52	24	13	2	9	0	3	3	0	0	0	17	1	2	14	0	0
WA-pa-ulb	44	1	1	0	0	0	21	1	0	20	0	46	1	25	20	0	0
WA-pbn-reg	44	22	12	0	10	0	0	0	0	0	0	8	2	4	2	0	0
WA-pcn-x-ribang-reg	35	29	11	1	17	0	2	2	0	0	0	13	1	4	8	0	0
WA-plt-ulb	48	39	3	2	34	0	37	0	0	37	0	65	2	9	54	0	0
WA-pse-x-riauasli-reg	57	28	10	2	16	0	6	0	0	6	0	46	3	2	41	0	0
WA-pt-br-ulb	75	1	1	0	0	0	18	0	0	18	0	50	6	28	16	0	0
WA-ret-reg	28	9	5	0	4	0	0	0	0	0	0	33	1	1	31	0	0
WA-rim-reg	45	34	20	2	12	0	1	1	0	0	0	25	0	1	24	0	0
WA-rmn-BG-horohane-reg	36	27	9	1	17	0	7	6	0	1	0	14	3	4	7	0	0
WA-rmn-x-lahoirom-reg	36	37	11	2	24	0	29	7	0	22	0	34	4	18	12	0	0
WA-rmn-x-yerliroman-reg	17	2	0	0	2	0	3	2	0	1	0	8	2	3	3	0	0
WA-rof-reg	32	47	11	3	33	0	5	0	0	5	0	23	0	2	21	0	0
WA-ruf-reg	44	30	12	4	14	0	1	1	0	0	0	17	0	1	16	0	0
WA-sah-reg	80	13	10	1	2	0	2	2	0	0	0	20	0	9	11	0	0
WA-sbk-reg	12	14	3	0	11	0	1	0	0	1	0	22	0	1	21	0	0
WA-sbm-reg	47	36	11	3	22	0	0	0	0	0	0	16	0	6	10	0	0
WA-sbp-reg	49	44	10	3	31	0	2	1	0	1	0	33	0	2	31	0	0
WA-scg-x-mayau-reg	42	44	10	3	31	0	4	2	0	2	0	14	0	3	11	0	0
WA-sde-ulb	48	21	14	4	3	0	1	1	0	0	0	22	0	1	21	0	0
WA-skg-x-vezo-udb	31	8	6	1	1	0	0	0	0	0	0	11	0	1	10	0	0
WA-skv-reg	37	40	6	0	34	0	5	0	0	5	0	23	0	6	17	0	0
WA-sob-reg	35	22	6	1	15	0	1	1	0	0	0	14	0	4	10	0	0
WA-soz-reg	70	23	4	3	16	0	9	4	0	5	0	42	0	21	21	0	0
WA-spy-x-kony-reg	23	27	8	1	18	0	0	0	0	0	0	24	0	3	21	0	0
WA-spy-x-subiny-reg	50	36	8	2	26	0	5	1	0	4	0	25	0	7	18	0	0
WA-ss-reg	44	19	12	0	7	0	2	1	0	1	0	28	0	2	26	0	0
WA-ssc-x-kiroba-reg	28	29	14	4	11	0	1	0	0	1	0	7	0	0	7	0	0
WA-ssn-x-sanye-reg	15	1	0	0	1	0	0	0	0	0	0	7	0	4	3	0	0
WA-suj-reg	8	7	5	0	2	0	0	0	0	0	0	7	0	0	7	0	0
WA-suw-reg	28	19	7	1	11	0	0	0	0	0	0	16	0	0	16	0	0
WA-svr-reg	28	22	9	0	13	0	6	1	0	5	0	1	0	1	0	0	0
WA-sw-ulb	31	9	2	0	7	0	3	1	0	2	0	14	0	0	14	0	0
WA-swr-reg	48	27	18	4	5	0	2	1	0	1	0	23	0	1	22	0	0
WA-ta-ulb	6	8	1	0	7	0	0	0	0	0	0	6	0	0	6	0	0
WA-tap-TZ-taabwa-reg	32	25	12	4	9	0	0	0	0	0	0	9	0	0	9	0	0
WA-tdx-x-mahafaly-reg	37	20	17	1	2	0	3	3	0	0	0	39	0	4	35	0	0
WA-te-ulb	119	8	6	1	1	0	38	0	0	38	0	78	0	67	11	0	0
WA-tel-x-gusavu-reg	15	20	10	0	10	0	8	1	0	7	0	6	1	3	2	0	0
WA-tel-x-kovi-reg	83	19	9	0	10	0	0	0	0	0	0	21	4	11	6	0	0
WA-tel-x-onda-reg	125	27	11	3	13	0	0	0	0	0	0	43	6	10	27	0	0
WA-tel-x-orku-reg	22	5	2	0	3	0	0	0	0	0	0	10	2	6	2	0	0
WA-tel-x-osti-reg	16	7	2	0	5	0	0	0	0	0	0	5	2	0	3	0	0
WA-tel-x-otiya-reg	32	11	4	0	7	0	0	0	0	0	0	25	0	3	22	0	0
WA-tel-x-piya-reg	100	16	13	3	0	0	0	0	0	0	0	69	1	16	52	0	0
WA-tel-x-pusala-reg	38	20	14	1	5	0	12	3	0	9	0	52	0	9	43	0	0
WA-th-ulb	40	0	0	0	0	0	1	1	0	0	0	13	0	10	3	0	0
WA-tkg-reg	54	31	2	1	28	0	5	5	0	0	0	32	0	3	29	0	0
WA-tl-udb	60	16	11	4	1	0	0	0	0	0	0	46	3	0	43	0	0
WA-tl-ulb	61	32	5	4	23	0	9	0	0	9	0	17	1	1	15	0	0
WA-tnw-reg	46	31	6	2	23	0	15	3	0	12	0	50	4	3	43	0	0
WA-tpi-ulb	125	36	11	8	17	0	22	2	0	20	0	69	0	2	67	0	0
WA-txy-reg	40	24	9	5	10	0	16	1	0	15	0	37	0	0	37	0	0
WA-ukv-reg	30	6	2	0	4	0	6	1	0	5	0	15	2	0	13	0	0
WA-ur-deva-ulb	80	98	20	1	77	0	56	10	0	46	0	43	0	1	42	0	0
WA-uz-reg	24	1	1	0	0	0	0	0	0	0	0	39	0	1	38	0	0
WA-vi-udb	26	7	6	0	1	0	2	1	0	1	0	40	0	16	24	0	0
WA-vi-ulb	65	2	2	0	0	0	11	2	0	9	0	157	1	21	135	0	0
WA-vid-reg	47	34	17	2	15	0	6	1	0	5	0	3	0	0	3	0	0
WA-vin-reg	21	38	3	0	35	0	1	1	0	0	0	9	0	2	7	0	0
WA-vmw-x-nahara-reg	28	26	8	0	18	0	3	0	0	3	0	19	0	6	13	0	0
WA-vun-reg	39	30	14	3	13	0	4	3	0	1	0	18	0	3	15	0	0
WA-wbf-reg	42	49	11	1	37	0	34	5	0	29	0	16	0	9	7	0	0
WA-wbi-reg	28	8	5	1	2	0	1	1	0	0	0	27	0	1	26	0	0
WA-wbj-reg	27	10	4	0	6	0	0	0	0	0	0	16	0	6	10	0	0
WA-wbq-x-kusburva-reg	30	10	4	0	6	0	3	3	0	0	0	12	5	7	0	0	0
WA-wci-reg	58	27	12	1	14	0	10	5	0	5	0	13	0	12	1	0	0
WA-wnk-reg	36	25	15	1	9	0	2	1	0	1	0	20	1	2	17	0	0
WA-wud-reg	37	23	11	2	10	0	1	1	0	0	0	11	0	2	9	0	0
WA-xem-x-hibun-reg	46	56	10	6	40	0	11	1	0	10	0	41	0	5	36	0	0
WA-xkd-reg	42	12	6	5	1	0	0	0	0	0	0	17	0	1	16	0	0
WA-xsj-reg	53	33	18	0	15	0	8	2	0	6	0	17	0	2	15	0	0
WA-xwg-reg	77	15	9	0	6	0	1	1	0	0	0	66	0	37	29	0	0
WA-ybj-reg	46	21	14	1	6	0	1	0	0	1	0	11	0	9	2	0	0
WA-yun-ulb	20	27	3	1	23	0	3	1	0	2	0	19	0	2	17	0	0
WA-zaj-reg	35	37	16	1	20	0	3	2	0	1	0	14	0	2	12	0	0
WA-zga-reg	36	21	10	3	8	0	0	0	0	0	0	5	1	2	2	0	0
WA-zga-x-mahanji-reg	20	9	3	1	5	0	0	0	0	0	0	28	0	2	26	0	0
WA-ziw-reg	28	10	4	0	6	0	0	0	0	0	0	1	0	0	1	0	0
WA-zlm-x-sandai-reg	46	46	10	3	33	0	1	0	0	1	0	33	0	4	29	0	0
WA-zmb-x-kwange-reg	52	43	17	1	25	0	3	3	0	0	0	19	0	14	5	0	0
WA-zms-reg	45	28	13	0	15	0	5	5	0	0	0	23	1	12	10	0	0
aai	21	0	0	0	0	0	0	0	0	0	0	19	0	0	19	0	0
aak	36	0	0	0	0	0	0	0	0	0	0	22	0	15	7	0	0
aau	10	0	0	0	0	0	4	0	0	4	0	6	0	1	5	0	0
aaz	8	0	0	0	0	0	0	0	0	0	0	21	0	0	21	0	0
abc	12	0	0	0	0	0	0	0	0	0	0	17	0	0	17	0	0
abt-maprik	9	0	0	0	0	0	1	0	0	1	0	22	0	0	22	0	0
abt-wosera	3	0	0	0	0	0	1	0	0	1	0	4	0	0	4	0	0
abx	14	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0
aby	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acfNT	11	0	0	0	0	0	15	0	0	15	0	18	0	0	18	0	0
acr-acc	9	0	0	0	0	0	0	0	0	0	0	20	0	4	16	0	0
acrNNT	4	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
acrTNT	4	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
acuNT	8	1	0	0	1	0	0	0	0	0	0	4	0	2	2	0	0
adz	5	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0
aer	8	0	0	0	0	0	0	0	0	0	0	18	0	0	18	0	0
aey	9	0	0	0	0	0	10	4	0	6	0	6	0	0	6	0	0
agd	8	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
agg	20	1	0	1	0	0	1	1	0	0	0	11	0	0	11	0	0
agm	3	2	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0
agn	9	1	1	0	0	0	0	0	0	0	0	17	0	0	17	0	0
agr	10	8	1	0	7	0	0	0	0	0	0	13	0	2	11	0	0
agt	7	5	0	3	2	0	6	0	0	6	0	9	0	0	9	0	0
aguBl	40	2	2	0	0	0	0	0	0	0	0	6	0	6	0	0	0
ahr	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0
aia	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aii	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
akeNT	33	1	1	0	0	0	2	0	0	2	0	16	0	8	8	0	0
alpNT	7	1	0	0	1	0	9	0	0	9	0	46	0	3	43	0	0
alqALGNT	14	0	0	0	0	0	4	0	0	4	0	7	0	0	7	0	0
alw	13	1	1	0	0	0	4	0	0	4	0	27	0	0	27	0	0
aly	12	0	0	0	0	0	0	0	0	0	0	19	0	0	19	0	0
ameNT	1	1	0	0	1	0	0	0	0	0	0	17	0	0	17	0	0
amf	4	0	0	0	0	0	0	0	0	0	0	11	0	0	11	0	0
amh	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
amk	15	0	0	0	0	0	6	0	0	6	0	3	0	0	3	0	0
amm	10	0	0	0	0	0	0	0	0	0	0	3	0	1	2	0	0
amn-amanab	5	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
amn-n	8	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
amo	34	7	2	3	2	0	4	4	0	0	0	18	3	2	13	0	0
amp	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
amrNT	4	0	0	0	0	0	0	0	0	0	0	3	0	1	2	0	0
amuNT	5	4	0	0	4	0	0	0	0	0	0	1	0	0	1	0	0
amx	5	0	0	0	0	0	0	0	0	0	0	7	0	1	6	0	0
anh	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anvNT	3	0	0	0	0	0	0	0	0	0	0	11	0	1	10	0	0
aoi	8	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0
aoj	7	1	1	0	0	0	0	0	0	0	0	10	0	0	10	0	0
aoj-filifita	9	1	1	0	0	0	11	0	0	11	0	3	0	0	3	0	0
aom	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aon	6	0	0	0	0	0	3	0	0	3	0	12	0	0	12	0	0
apb	4	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0
apeB	3	0	0	0	0	0	7	0	0	7	0	23	0	0	23	0	0
apec	27	0	0	0	0	0	3	0	0	3	0	33	0	21	12	0	0
apnNT	1	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
apr	1	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0
apuNT	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apwNT	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apz	0	0	0	0	0	0	5	0	0	5	0	0	0	0	0	0	0
aqk	10	2	1	1	0	0	0	0	0	0	0	16	0	1	15	0	0
arb-vd	46	12	4	0	8	0	0	0	0	0	0	29	0	21	8	0	0
arbnav	6	0	0	0	0	0	0	0	0	0	0	20	0	0	20	0	0
are	10	0	0	0	0	0	0	0	0	0	0	9	0	0	9	0	0
arlNT	6	8	0	0	8	0	0	0	0	0	0	4	0	0	4	0	0
arnNT	12	3	0	1	2	0	2	2	0	0	0	5	1	2	2	0	0
arp	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asg	49	1	1	0	0	0	18	1	0	17	0	43	0	26	17	0	0
asj	2	0	0	0	0	0	7	0	0	7	0	0	0	0	0	0	0
asmfb	86	18	12	0	6	0	0	0	0	0	0	115	0	23	92	0	0
aso	2	1	0	0	1	0	5	0	0	5	0	2	0	0	2	0	0
ata	9	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
atbNT	1	0	0	0	0	0	0	0	0	0	0	28	0	0	28	0	0
atdNT	10	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
atgNT	4	0	0	0	0	0	0	0	0	0	0	18	0	0	18	0	0
att	2	0	0	0	0	0	0	0	0	0	0	14	0	0	14	0	0
aucNT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aui	1	0	0	0	0	0	0	0	0	0	0	9	0	0	9	0	0
auy	26	0	0	0	0	0	3	3	0	0	0	18	0	18	0	0	0
avt	13	2	0	0	2	0	4	0	0	4	0	16	0	0	16	0	0
awb	2	0	0	0	0	0	1	0	0	1	0	3	0	0	3	0	0
awk	3	2	0	0	2	0	0	0	0	0	0	24	0	0	24	0	0
awx	6	0	0	0	0	0	0	0	0	0	0	20	0	1	19	0	0
azb	7	0	0	0	0	0	0	0	0	0	0	11	0	0	11	0	0
azgNT	9	1	0	0	1	0	0	0	0	0	0	9	0	4	5	0	0
azzNT	15	2	1	0	1	0	0	0	0	0	0	2	2	0	0	0	0
baoNT	3	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
bba	21	0	0	0	0	0	17	0	0	17	0	30	0	19	11	0	0
bbb	13	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
bbr	10	3	2	1	0	0	14	0	0	14	0	14	0	0	14	0	0
bbr2013	10	3	2	1	0	0	14	0	0	14	0	14	0	0	14	0	0
bch	0	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0
bco	9	0	0	0	0	0	0	0	0	0	0	11	0	0	11	0	0
bdd	3	6	0	3	3	0	0	0	0	0	0	12	0	0	12	0	0
bdv	2	0	0	0	0	0	0	0	0	0	0	8	0	1	7	0	0
bea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bef	3	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
bel	10	4	3	0	1	0	0	0	0	0	0	21	0	2	19	0	0
beln	38	2	2	0	0	0	0	0	0	0	0	45	0	15	30	0	0
benirv	24	17	12	3	2	0	0	0	0	0	0	16	0	1	15	0	0
benobcv	17	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0
beo	134	49	12	2	35	0	22	15	0	7	0	166	0	57	109	0	0
beu	4	1	1	0	0	0	0	0	0	0	0	3	0	0	3	0	0
bfz	13	3	2	0	1	0	0	0	0	0	0	22	0	7	15	0	0
bgc	10	13	7	2	4	0	0	0	0	0	0	15	0	0	15	0	0
bgg	19	0	0	0	0	0	12	0	0	12	0	17	0	3	14	0	0
bgs	1	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0
bgt	4	0	0	0	0	0	0	0	0	0	0	11	0	0	11	0	0
bhd	1	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
bhg	30	0	0	0	0	0	0	0	0	0	0	13	0	0	13	0	0
bhi	8	0	0	0	0	0	0	0	0	0	0	27	0	1	26	0	0
bhl	21	5	5	0	0	0	0	0	0	0	0	18	0	0	18	0	0
bht	11	2	2	0	0	0	0	0	0	0	0	10	0	9	1	0	0
bhu	5	0	0	0	0	0	0	0	0	0	0	9	0	2	7	0	0
big	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
big2013	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bjk	5	1	0	0	1	0	0	0	0	0	0	11	0	0	11	0	0
bjp	2	0	0	0	0	0	0	0	0	0	0	12	0	0	12	0	0
bjr	9	0	0	0	0	0	15	0	0	15	0	4	0	1	3	0	0
bjvNT	9	7	0	0	7	0	10	0	0	10	0	22	0	0	22	0	0
bjz	5	0	0	0	0	0	0	0	0	0	0	29	0	0	29	0	0
bkd	0	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0
bki	2	6	0	0	6	0	0	0	0	0	0	9	0	0	9	0	0
bkqNT	11	0	0	0	0	0	4	0	0	4	0	4	0	0	4	0	0
bkw	14	0	0	0	0	0	15	0	0	15	0	19	0	0	19	0	0
bkx	5	0	0	0	0	0	0	0	0	0	0	16	0	1	15	0	0
bla	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
blw	5	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
blzNT	16	0	0	0	0	0	15	1	0	14	0	2	0	0	2	0	0
bmh	3	0	0	0	0	0	15	0	0	15	0	16	0	0	16	0	0
bmk	5	13	0	0	13	0	0	0	0	0	0	18	0	1	17	0	0
bmrNT	1	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0
bmu	30	0	0	0	0	0	2	0	0	2	0	25	1	9	15	0	0
bnp	22	0	0	0	0	0	9	1	0	8	0	10	0	1	9	0	0
boaNT	6	2	0	0	2	0	0	0	0	0	0	8	0	0	8	0	0
bodn	282	0	0	0	0	0	4	2	0	2	0	278	0	278	0	0	0
boj	11	0	0	0	0	0	0	0	0	0	0	28	0	0	28	0	0
boj2014	11	0	0	0	0	0	0	0	0	0	0	28	0	0	28	0	0
bon	8	0	0	0	0	0	1	1	0	0	0	12	0	0	12	0	0
bou	10	6	4	2	0	0	0	0	0	0	0	14	0	0	14	0	0
boxNT	2	0	0	0	0	0	2	1	0	1	0	1	0	0	1	0	0
bpr	4	0	0	0	0	0	0	0	0	0	0	7	0	1	6	0	0
bps	3	0	0	0	0	0	3	0	0	3	0	10	0	0	10	0	0
bpx	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
bqcsim	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bqp	6	26	2	0	24	0	0	0	0	0	0	1	0	0	1	0	0
breBRG	15	4	1	0	3	0	3	3	0	0	0	5	0	5	0	0	0
bsj	39	19	6	0	13	0	1	0	0	1	0	11	0	0	11	0	0
bsnNT	20	0	0	0	0	0	0	0	0	0	0	22	0	0	22	0	0
bsp	19	2	2	0	0	0	0	0	0	0	0	19	0	8	11	0	0
bssNT	7	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0
bswe	11	5	4	0	1	0	5	0	0	5	0	13	0	0	13	0	0
bswl	14	5	4	0	1	0	4	0	0	4	0	29	0	0	29	0	0
buj	28	17	0	0	17	0	6	1	0	5	0	22	0	11	11	0	0
buk	3	0	0	0	0	0	8	0	0	8	0	18	0	0	18	0	0
bus	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bvd	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bvr	14	2	0	2	0	0	0	0	0	0	0	55	0	1	54	0	0
bvw	16	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
bwc	3	0	0	0	0	0	0	0	0	0	0	31	0	0	31	0	0
bwd	8	0	0	0	0	0	9	0	0	9	0	5	0	0	5	0	0
bwo	21	15	5	0	10	0	9	0	0	9	0	14	0	0	14	0	0
bxh	8	0	0	0	0	0	1	1	0	0	0	10	0	0	10	0	0
byr	7	1	1	0	0	0	5	0	0	5	0	7	0	1	6	0	0
byx	18	1	0	0	1	0	0	0	0	0	0	18	0	7	11	0	0
bzdNTpo	24	0	0	0	0	0	1	0	0	1	0	17	2	1	14	0	0
bzh	23	4	0	1	3	0	0	0	0	0	0	12	1	0	11	0	0
bzj	4	0	0	0	0	0	0	0	0	0	0	22	0	1	21	0	0
caa	12	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0
cabNT	12	6	0	0	6	0	0	0	0	0	0	17	6	3	8	0	0
cac	40	6	0	0	6	0	0	0	0	0	0	11	0	3	8	0	0
cafNT	22	3	0	0	3	0	0	0	0	0	0	10	0	1	9	0	0
cak	8	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
cakCNT	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cakENT	0	3	0	0	3	0	0	0	0	0	0	8	0	0	8	0	0
cakNT	26	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0
cakSNT	3	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
