# nonletter-usage migration ledger — the SHIPPED rule vs the three retired rules
# corpora=1504
# knobs: floor=0.75 placement=(32,40) sequence=(8,40) pools=(30,100,100)

## fleet ledger
retired_rule	total	preserved	coalesced	intentionally-moved	lost
punct.adjacency-anomaly	9354	3887	629	4838	0
lex.punct-only-token	4481	800	0	3681	0
punct.spacing-anomaly	27024	677	7484	18863	0
ALL	40859	5364	8113	27382	0

new_rule_findings_at_defaults	53383
lost_share	0.000000

## obligation (a) — adjacency findings the FLAT knee would emit and this one does not
# the recovery target set: 908 under the flat k=2, and the residue here
k2_specific_movers	0
share_of_adjacency_moved	0.000000
corpus	sid	pattern	context

## obligation (b) — the ADR 0024 / ADR 0054 adjudicated multilingual wins
corpus	total	preserved	coalesced	intentionally-moved	lost	adjudication
WA-ne-udb	103	2	34	67	0	ADR 0054: `,`/`!` anchors kept AND the 40 verse-final dandas kept at ~0.549
engwebster	23	0	4	19	0	ADR 0054: spaced period-typography collapses; the genuine spaced-`!` slips kept
WA-kmr-IQ-badini-reg	69	8	21	40	0	ADR 0054: the 1,289 spaced ` ،` convention collapses; slips kept
WA-pa-ulb	68	3	25	40	0	ADR 0054: the spaced `? !` convention collapses; slips kept
ayn_reg	MISSING FROM THE FLEET	-	-	-	-

rule	disposition	corpus	sid	span	unfloored_verdict	context
lex.punct-only-token	preserved	WA-ne-udb	LUK 3:23	(	0.923 Topology 1/54	… योसेफका छोरा हुनुहुन्थ्यो ( अथवा यस्तो विचार गरिन्थ्यो…
lex.punct-only-token	preserved	WA-ne-udb	ACT 15:34	(	0.923 Topology 1/54	…चिन पाण्डुलिपि हटाएका छन्, ( प्रेरित १५:४० मा हेर्नुहोस…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:4	न!	0.782 Topology 8/1435	…ूले त्यसलाई भन्‍नुभयो, “होइन! म यो गर्ने छैन किनभने धर्…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:9	,ब	0.894 Topology 8/10947	… र मेरो आराधना गर्नुभयो भने,बम तपाईंलाई यी सबै राज्‍यहर…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:10	ल!	0.782 Topology 8/1435	… छैन, शैतान, यसैले दूर गइहाल! परमेश्‍वरले धर्मशास्‍त्रम…
punct.spacing-anomaly	intentionally-moved	WA-ne-udb	MAT 6:23	!	0.000 Rarity 1435/32612	… तिमीहरू कति लालची हुने छौ !…
punct.spacing-anomaly	intentionally-moved	engwebster	LEV 18:18	 -	0.603 Topology 18/3448	…sides the other in her life -time .…
punct.spacing-anomaly	intentionally-moved	engwebster	LEV 26:22	 -	0.603 Topology 18/3448	…ew in number, and your high -ways shall be desolate.…
punct.spacing-anomaly	intentionally-moved	engwebster	NUM 20:17	 -	0.603 Topology 18/3448	… will go by the king's high -way, we will not turn to t…
punct.spacing-anomaly	intentionally-moved	engwebster	NUM 21:22	 -	0.603 Topology 18/3448	…go along by the king's high -way, until we have past th…
punct.spacing-anomaly	intentionally-moved	engwebster	JOS 21:11	 -	0.603 Topology 18/3448	…city is Hebron) in the hill -country of Judah, with its…
punct.spacing-anomaly	intentionally-moved	engwebster	JDG 20:16	 -	0.603 Topology 18/3448	…ould sling stones to a hair -breadth , and not miss.…
punct.adjacency-anomaly	preserved	WA-kmr-IQ-badini-reg	MAT 3:14	؟!	0.997 Pair 0/314	…افیر کرن و تویێ دهێیە نک من؟! )…
punct.adjacency-anomaly	coalesced	WA-kmr-IQ-badini-reg	MAT 4:3	!۔	0.898 Pair 1/564	…ی ، بێژە ڤان بەران ببنە نان!۔)…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MAT 16:22	:،	0.000 Rarity 2401/26962	… ڤەدەر كر و پاشڤە بر و گۆتێ:، دویری تە!  ئەی پەروەردگار…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 2:25	،؟	0.000 Rarity 11282/26962	…فتینە هەوجەییێ و برسی بووین،؟…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 9:25	:!	0.000 Rarity 2401/26962	… ل گیانێ پیس حەیتاند و گۆتێ:! هەی گیانێ كەڕ و لال، ئەز …
punct.adjacency-anomaly	preserved	WA-kmr-IQ-badini-reg	MRK 10:2	،:	0.755 Topology 10/2401	…دا تاقی بکەن  پرسیار ژێ كرن،: (ئەرێ رەوایە مێر  ژنا خۆ …
punct.adjacency-anomaly	preserved	WA-pa-ulb	ZEC 4:7	!।	0.992 Pair 0/120	…ਇਹ ਦੇ ਲਈ ਕਿਰਪਾ ਹੋਵੇ, ਕਿਰਪਾ !।…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	NUM 3:47	(	0.264 Topology 19/64	…ਰ ਸਥਾਨ ਦੇ ਸ਼ੇਕਲ ਅਨੁਸਾਰ ਲਵੀਂ ( ਅਰਥਾਤ ਇੱਕ ਸ਼ੇਕਲ ਵੀਹ ਗੇਰਾਹ ਦ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	NUM 34:2	(	0.264 Topology 19/64	…ਂ ਕਨਾਨ ਦੇਸ ਵਿੱਚ ਪ੍ਰਵੇਸ਼ ਕਰੋ ( ਉਹ ਦੇਸ ਜਿਹੜਾ ਤੁਹਾਡੀ ਵਿਰਾਸਤ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	JDG 8:24	(	0.264 Topology 19/64	…ਚੋਂ ਵਾਲੀਆਂ ਮੈਨੂੰ ਦੇ ਦਿਉ ।" ( ਕਿਉਂ ਜੋ ਉਹ ਵਾਲੀਆਂ ਸੋਨੇ ਦੀਆ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	2SA 21:2	(	0.264 Topology 19/64	…ਨੂੰ ਸੱਦ ਕੇ ਉਨ੍ਹਾਂ ਨੂੰ ਆਖਿਆ ( ਇਹ ਇਸਰਾਏਲ ਦੀ ਸੰਤਾਨ ਵਿੱਚੋਂ …
lex.punct-only-token	intentionally-moved	WA-pa-ulb	2KI 7:13	(	0.264 Topology 19/64	…ੀਂ ਉਨ੍ਹਾਂ ਨੂੰ ਘੱਲ ਕੇ ਵੇਖੀਏ ( ਉਹ ਇਸਰਾਏਲ ਦੇ ਸਾਰੇ ਦਲ ਦੀ ਤਰ…

## per corpus
corpus	new_findings	adj_total	adj_preserved	adj_coalesced	adj_moved	adj_lost	punctonly_total	punctonly_preserved	punctonly_coalesced	punctonly_moved	punctonly_lost	spacing_total	spacing_preserved	spacing_coalesced	spacing_moved	spacing_lost	k2_movers
WA-nyn-x-runyaruguru-reg	33	0	0	0	0	0	1	0	0	1	0	4	0	4	0	0	0
WA-old-x-ngasa-reg	67	38	22	1	15	0	0	0	0	0	0	18	0	7	11	0	0
WA-omt-reg	53	52	14	4	34	0	3	3	0	0	0	8	0	6	2	0	0
WA-or-udb	52	26	0	0	26	0	2	1	0	1	0	39	2	20	17	0	0
WA-or-ulb	89	3	3	0	0	0	23	4	0	19	0	176	0	54	122	0	0
WA-orz-x-rarankwa-reg	57	24	16	2	6	0	3	3	0	0	0	17	1	2	14	0	0
WA-pa-ulb	44	1	1	0	0	0	21	1	0	20	0	46	1	25	20	0	0
WA-pbn-reg	51	22	12	0	10	0	0	0	0	0	0	8	2	4	2	0	0
WA-pcn-x-ribang-reg	38	29	11	1	17	0	2	2	0	0	0	13	1	4	8	0	0
WA-plt-ulb	52	39	3	2	34	0	37	0	0	37	0	65	2	9	54	0	0
WA-pse-x-riauasli-reg	62	28	13	2	13	0	6	0	0	6	0	46	3	2	41	0	0
WA-pt-br-ulb	97	1	1	0	0	0	18	0	0	18	0	50	6	44	0	0	0
WA-ret-reg	36	9	5	0	4	0	0	0	0	0	0	33	1	1	31	0	0
WA-rim-reg	51	34	20	2	12	0	1	1	0	0	0	25	0	1	24	0	0
WA-rmn-BG-horohane-reg	53	27	11	1	15	0	7	6	0	1	0	14	5	4	5	0	0
WA-rmn-x-lahoirom-reg	42	37	13	3	21	0	29	8	0	21	0	34	4	18	12	0	0
WA-rmn-x-yerliroman-reg	24	2	1	0	1	0	3	2	0	1	0	8	2	3	3	0	0
WA-rof-reg	37	47	11	3	33	0	5	0	0	5	0	23	0	2	21	0	0
WA-ruf-reg	55	30	12	4	14	0	1	1	0	0	0	17	0	1	16	0	0
WA-sah-reg	89	13	10	1	2	0	2	2	0	0	0	20	0	9	11	0	0
WA-sbk-reg	33	14	3	0	11	0	1	0	0	1	0	22	0	1	21	0	0
WA-sbm-reg	52	36	11	3	22	0	0	0	0	0	0	16	0	6	10	0	0
WA-sbp-reg	51	44	10	3	31	0	2	1	0	1	0	33	0	2	31	0	0
WA-scg-x-mayau-reg	42	44	10	3	31	0	4	2	0	2	0	14	0	3	11	0	0
WA-sde-ulb	53	21	14	4	3	0	1	1	0	0	0	22	0	1	21	0	0
WA-skg-x-vezo-udb	41	8	6	1	1	0	0	0	0	0	0	11	0	1	10	0	0
WA-skv-reg	41	40	6	0	34	0	5	0	0	5	0	23	0	6	17	0	0
WA-sob-reg	40	22	6	1	15	0	1	1	0	0	0	14	0	4	10	0	0
WA-soz-reg	76	23	7	3	13	0	9	4	0	5	0	42	0	21	21	0	0
WA-spy-x-kony-reg	37	27	11	1	15	0	0	0	0	0	0	24	0	3	21	0	0
WA-spy-x-subiny-reg	56	36	11	2	23	0	5	1	0	4	0	25	0	7	18	0	0
WA-ss-reg	49	19	12	0	7	0	2	1	0	1	0	28	0	2	26	0	0
WA-ssc-x-kiroba-reg	36	29	14	4	11	0	1	1	0	0	0	7	0	0	7	0	0
WA-ssn-x-sanye-reg	23	1	0	0	1	0	0	0	0	0	0	7	0	4	3	0	0
WA-suj-reg	21	7	5	0	2	0	0	0	0	0	0	7	0	0	7	0	0
WA-suw-reg	40	19	7	1	11	0	0	0	0	0	0	16	0	0	16	0	0
WA-svr-reg	60	22	13	0	9	0	6	6	0	0	0	1	0	1	0	0	0
WA-sw-ulb	56	9	2	0	7	0	3	1	0	2	0	14	0	1	13	0	0
WA-swr-reg	67	27	18	4	5	0	2	2	0	0	0	23	0	2	21	0	0
WA-ta-ulb	17	8	8	0	0	0	0	0	0	0	0	6	6	0	0	0	0
WA-tap-TZ-taabwa-reg	55	25	12	4	9	0	0	0	0	0	0	9	0	4	5	0	0
WA-tdx-x-mahafaly-reg	43	20	17	1	2	0	3	3	0	0	0	39	0	4	35	0	0
WA-te-ulb	120	8	6	1	1	0	38	0	0	38	0	78	0	67	11	0	0
WA-tel-x-gusavu-reg	17	20	10	0	10	0	8	1	0	7	0	6	1	3	2	0	0
WA-tel-x-kovi-reg	99	19	12	0	7	0	0	0	0	0	0	21	4	11	6	0	0
WA-tel-x-onda-reg	133	27	13	3	11	0	0	0	0	0	0	43	6	10	27	0	0
WA-tel-x-orku-reg	28	5	2	0	3	0	0	0	0	0	0	10	2	6	2	0	0
WA-tel-x-osti-reg	21	7	2	0	5	0	0	0	0	0	0	5	2	0	3	0	0
WA-tel-x-otiya-reg	61	11	11	0	0	0	0	0	0	0	0	25	0	3	22	0	0
WA-tel-x-piya-reg	106	16	13	3	0	0	0	0	0	0	0	69	1	16	52	0	0
WA-tel-x-pusala-reg	42	20	14	1	5	0	12	3	0	9	0	52	0	9	43	0	0
WA-th-ulb	59	0	0	0	0	0	1	1	0	0	0	13	0	11	2	0	0
WA-tkg-reg	65	31	2	1	28	0	5	5	0	0	0	32	0	3	29	0	0
WA-tl-udb	70	16	11	4	1	0	0	0	0	0	0	46	3	4	39	0	0
WA-tl-ulb	61	32	5	4	23	0	9	0	0	9	0	17	1	1	15	0	0
WA-tnw-reg	58	31	6	2	23	0	15	5	0	10	0	50	4	11	35	0	0
WA-tpi-ulb	144	36	11	8	17	0	22	2	0	20	0	69	0	2	67	0	0
WA-txy-reg	56	24	9	5	10	0	16	1	0	15	0	37	0	2	35	0	0
WA-ukv-reg	35	6	2	0	4	0	6	1	0	5	0	15	2	0	13	0	0
WA-ur-deva-ulb	83	98	20	1	77	0	56	10	0	46	0	43	0	1	42	0	0
WA-uz-reg	36	1	1	0	0	0	0	0	0	0	0	39	0	1	38	0	0
WA-vi-udb	55	7	7	0	0	0	2	2	0	0	0	40	1	16	23	0	0
WA-vi-ulb	84	2	2	0	0	0	11	2	0	9	0	157	1	21	135	0	0
WA-vid-reg	50	34	17	2	15	0	6	1	0	5	0	3	0	0	3	0	0
WA-vin-reg	37	38	3	0	35	0	1	1	0	0	0	9	0	2	7	0	0
WA-vmw-x-nahara-reg	31	26	9	0	17	0	3	0	0	3	0	19	0	6	13	0	0
WA-vun-reg	49	30	14	3	13	0	4	3	0	1	0	18	0	4	14	0	0
WA-wbf-reg	52	49	19	1	29	0	34	5	0	29	0	16	0	9	7	0	0
WA-wbi-reg	46	8	5	1	2	0	1	1	0	0	0	27	0	4	23	0	0
WA-wbj-reg	30	10	5	0	5	0	0	0	0	0	0	16	0	6	10	0	0
WA-wbq-x-kusburva-reg	35	10	8	0	2	0	3	3	0	0	0	12	5	7	0	0	0
WA-wci-reg	62	27	12	1	14	0	10	5	0	5	0	13	0	12	1	0	0
WA-wnk-reg	41	25	15	1	9	0	2	1	0	1	0	20	1	2	17	0	0
WA-wud-reg	53	23	11	2	10	0	1	1	0	0	0	11	0	2	9	0	0
WA-xem-x-hibun-reg	49	56	11	6	39	0	11	1	0	10	0	41	0	6	35	0	0
WA-xkd-reg	43	12	6	5	1	0	0	0	0	0	0	17	0	1	16	0	0
WA-xsj-reg	60	33	20	0	13	0	8	2	0	6	0	17	0	2	15	0	0
WA-xwg-reg	84	15	9	0	6	0	1	1	0	0	0	66	0	38	28	0	0
WA-ybj-reg	55	21	19	1	1	0	1	0	0	1	0	11	0	9	2	0	0
WA-yun-ulb	23	27	3	1	23	0	3	1	0	2	0	19	0	2	17	0	0
WA-zaj-reg	41	37	16	1	20	0	3	3	0	0	0	14	0	2	12	0	0
WA-zga-reg	44	21	12	3	6	0	0	0	0	0	0	5	1	2	2	0	0
WA-zga-x-mahanji-reg	23	9	3	1	5	0	0	0	0	0	0	28	0	2	26	0	0
WA-ziw-reg	32	10	6	0	4	0	0	0	0	0	0	1	0	0	1	0	0
WA-zlm-x-sandai-reg	47	46	10	3	33	0	1	0	0	1	0	33	0	5	28	0	0
WA-zmb-x-kwange-reg	58	43	17	1	25	0	3	3	0	0	0	19	0	14	5	0	0
WA-zms-reg	46	28	14	0	14	0	5	5	0	0	0	23	1	12	10	0	0
aai	44	0	0	0	0	0	0	0	0	0	0	19	0	4	15	0	0
aak	40	0	0	0	0	0	0	0	0	0	0	22	0	15	7	0	0
aau	24	0	0	0	0	0	4	0	0	4	0	6	0	1	5	0	0
aaz	15	0	0	0	0	0	0	0	0	0	0	21	0	0	21	0	0
abc	17	0	0	0	0	0	0	0	0	0	0	17	0	0	17	0	0
abt-maprik	9	0	0	0	0	0	1	0	0	1	0	22	0	0	22	0	0
abt-wosera	43	0	0	0	0	0	1	0	0	1	0	4	0	3	1	0	0
abx	15	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0
aby	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acfNT	55	0	0	0	0	0	15	0	0	15	0	18	0	0	18	0	0
acr-acc	15	0	0	0	0	0	0	0	0	0	0	20	2	4	14	0	0
acrNNT	13	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
acrTNT	13	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
acuNT	13	1	0	0	1	0	0	0	0	0	0	4	0	2	2	0	0
adz	15	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0
aer	19	0	0	0	0	0	0	0	0	0	0	18	0	0	18	0	0
aey	36	0	0	0	0	0	10	4	0	6	0	6	0	0	6	0	0
agd	13	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
agg	50	1	0	1	0	0	1	1	0	0	0	11	0	2	9	0	0
agm	38	2	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0
agn	49	1	1	0	0	0	0	0	0	0	0	17	0	0	17	0	0
agr	38	8	1	0	7	0	0	0	0	0	0	13	0	2	11	0	0
agt	38	5	2	3	0	0	6	0	0	6	0	9	2	0	7	0	0
aguBl	40	2	2	0	0	0	0	0	0	0	0	6	0	6	0	0	0
ahr	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0
aia	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aii	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
akeNT	39	1	1	0	0	0	2	0	0	2	0	16	0	8	8	0	0
alpNT	25	1	0	0	1	0	9	0	0	9	0	46	0	3	43	0	0
alqALGNT	21	0	0	0	0	0	4	0	0	4	0	7	0	0	7	0	0
alw	16	1	1	0	0	0	4	0	0	4	0	27	0	0	27	0	0
aly	18	0	0	0	0	0	0	0	0	0	0	19	0	0	19	0	0
ameNT	23	1	0	0	1	0	0	0	0	0	0	17	0	0	17	0	0
amf	10	0	0	0	0	0	0	0	0	0	0	11	0	0	11	0	0
amh	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
amk	22	0	0	0	0	0	6	0	0	6	0	3	0	0	3	0	0
amm	27	0	0	0	0	0	0	0	0	0	0	3	0	1	2	0	0
amn-amanab	13	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
amn-n	16	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
amo	38	7	2	3	2	0	4	4	0	0	0	18	3	2	13	0	0
amp	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
amrNT	6	0	0	0	0	0	0	0	0	0	0	3	0	1	2	0	0
amuNT	26	4	4	0	0	0	0	0	0	0	0	1	0	0	1	0	0
amx	30	0	0	0	0	0	0	0	0	0	0	7	0	1	6	0	0
anh	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anvNT	7	0	0	0	0	0	0	0	0	0	0	11	2	1	8	0	0
aoi	19	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0
aoj	21	1	1	0	0	0	0	0	0	0	0	10	0	0	10	0	0
aoj-filifita	24	1	1	0	0	0	11	0	0	11	0	3	0	0	3	0	0
aom	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aon	29	0	0	0	0	0	3	0	0	3	0	12	0	1	11	0	0
apb	29	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0
apeB	28	0	0	0	0	0	7	0	0	7	0	23	0	0	23	0	0
apec	50	0	0	0	0	0	3	0	0	3	0	33	0	22	11	0	0
apnNT	6	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
apr	31	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0
apuNT	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apwNT	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apz	32	0	0	0	0	0	5	0	0	5	0	0	0	0	0	0	0
aqk	24	2	1	1	0	0	0	0	0	0	0	16	0	1	15	0	0
arb-vd	50	12	8	0	4	0	0	0	0	0	0	29	0	21	8	0	0
arbnav	23	0	0	0	0	0	0	0	0	0	0	20	1	1	18	0	0
are	47	0	0	0	0	0	0	0	0	0	0	9	0	0	9	0	0
arlNT	8	8	2	0	6	0	0	0	0	0	0	4	0	0	4	0	0
arnNT	20	3	0	1	2	0	2	2	0	0	0	5	1	2	2	0	0
arp	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
asg	49	1	1	0	0	0	18	1	0	17	0	43	0	26	17	0	0
asj	22	0	0	0	0	0	7	0	0	7	0	0	0	0	0	0	0
asmfb	94	18	12	0	6	0	0	0	0	0	0	115	0	23	92	0	0
aso	10	1	0	0	1	0	5	0	0	5	0	2	0	2	0	0	0
ata	17	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
atbNT	21	0	0	0	0	0	0	0	0	0	0	28	0	0	28	0	0
atdNT	19	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
atgNT	38	0	0	0	0	0	0	0	0	0	0	18	0	0	18	0	0
att	14	0	0	0	0	0	0	0	0	0	0	14	0	0	14	0	0
aucNT	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aui	10	0	0	0	0	0	0	0	0	0	0	9	0	0	9	0	0
auy	26	0	0	0	0	0	3	3	0	0	0	18	0	18	0	0	0
avt	13	2	0	0	2	0	4	0	0	4	0	16	0	0	16	0	0
awb	3	0	0	0	0	0	1	0	0	1	0	3	0	0	3	0	0
awk	9	2	1	1	0	0	0	0	0	0	0	24	0	0	24	0	0
awx	15	0	0	0	0	0	0	0	0	0	0	20	0	1	19	0	0
azb	14	0	0	0	0	0	0	0	0	0	0	11	0	0	11	0	0
azgNT	39	1	1	0	0	0	0	0	0	0	0	9	0	4	5	0	0
azzNT	15	2	1	0	1	0	0	0	0	0	0	2	2	0	0	0	0
baoNT	14	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
bba	29	0	0	0	0	0	17	0	0	17	0	30	0	19	11	0	0
bbb	13	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
bbr	19	3	2	1	0	0	14	0	0	14	0	14	0	0	14	0	0
bbr2013	19	3	2	1	0	0	14	0	0	14	0	14	0	0	14	0	0
bch	31	0	0	0	0	0	0	0	0	0	0	8	0	1	7	0	0
bco	9	0	0	0	0	0	0	0	0	0	0	11	0	0	11	0	0
bdd	43	6	2	3	1	0	0	0	0	0	0	12	0	0	12	0	0
bdv	2	0	0	0	0	0	0	0	0	0	0	8	0	1	7	0	0
bea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bef	4	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
bel	19	4	3	0	1	0	0	0	0	0	0	21	1	2	18	0	0
beln	55	2	2	0	0	0	0	0	0	0	0	45	8	15	22	0	0
benirv	76	17	13	3	1	0	0	0	0	0	0	16	0	1	15	0	0
benobcv	71	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0
beo	160	49	12	2	35	0	22	15	0	7	0	166	0	57	109	0	0
beu	13	1	1	0	0	0	0	0	0	0	0	3	0	0	3	0	0
bfz	25	3	3	0	0	0	0	0	0	0	0	22	0	8	14	0	0
bgc	57	13	11	2	0	0	0	0	0	0	0	15	1	0	14	0	0
bgg	53	0	0	0	0	0	12	0	0	12	0	17	0	3	14	0	0
bgs	32	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0
bgt	36	0	0	0	0	0	0	0	0	0	0	11	0	0	11	0	0
bhd	20	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
bhg	34	0	0	0	0	0	0	0	0	0	0	13	0	0	13	0	0
bhi	8	0	0	0	0	0	0	0	0	0	0	27	0	1	26	0	0
bhl	31	5	5	0	0	0	0	0	0	0	0	18	0	0	18	0	0
bht	18	2	2	0	0	0	0	0	0	0	0	10	0	9	1	0	0
bhu	5	0	0	0	0	0	0	0	0	0	0	9	0	2	7	0	0
big	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
big2013	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bjk	24	1	0	0	1	0	0	0	0	0	0	11	0	0	11	0	0
bjp	13	0	0	0	0	0	0	0	0	0	0	12	0	0	12	0	0
bjr	16	0	0	0	0	0	15	0	0	15	0	4	0	2	2	0	0
bjvNT	10	7	0	0	7	0	10	0	0	10	0	22	0	0	22	0	0
bjz	23	0	0	0	0	0	0	0	0	0	0	29	0	0	29	0	0
bkd	10	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0
bki	46	6	1	0	5	0	0	0	0	0	0	9	0	0	9	0	0
bkqNT	41	0	0	0	0	0	4	0	0	4	0	4	0	0	4	0	0
bkw	21	0	0	0	0	0	15	0	0	15	0	19	0	0	19	0	0
bkx	31	0	0	0	0	0	0	0	0	0	0	16	0	1	15	0	0
bla	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
blw	21	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
blzNT	24	0	0	0	0	0	15	1	0	14	0	2	0	0	2	0	0
bmh	12	0	0	0	0	0	15	0	0	15	0	16	0	0	16	0	0
bmk	13	13	3	0	10	0	0	0	0	0	0	18	0	1	17	0	0
bmrNT	2	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0
bmu	62	0	0	0	0	0	2	0	0	2	0	25	1	9	15	0	0
bnp	35	0	0	0	0	0	9	1	0	8	0	10	0	1	9	0	0
boaNT	23	2	2	0	0	0	0	0	0	0	0	8	1	0	7	0	0
bodn	282	0	0	0	0	0	4	2	0	2	0	278	0	278	0	0	0
boj	11	0	0	0	0	0	0	0	0	0	0	28	0	0	28	0	0
boj2014	11	0	0	0	0	0	0	0	0	0	0	28	0	0	28	0	0
bon	28	0	0	0	0	0	1	1	0	0	0	12	0	0	12	0	0
bou	19	6	4	2	0	0	0	0	0	0	0	14	0	0	14	0	0
boxNT	18	0	0	0	0	0	2	1	0	1	0	1	0	0	1	0	0
bpr	23	0	0	0	0	0	0	0	0	0	0	7	0	1	6	0	0
bps	22	0	0	0	0	0	3	0	0	3	0	10	0	0	10	0	0
bpx	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
bqcsim	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bqp	19	26	2	0	24	0	0	0	0	0	0	1	0	0	1	0	0
breBRG	26	4	2	0	2	0	3	3	0	0	0	5	0	5	0	0	0
bsj	54	19	9	2	8	0	1	0	0	1	0	11	0	0	11	0	0
bsnNT	38	0	0	0	0	0	0	0	0	0	0	22	0	0	22	0	0
bsp	20	2	2	0	0	0	0	0	0	0	0	19	0	8	11	0	0
bssNT	38	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0
bswe	17	5	5	0	0	0	5	0	0	5	0	13	0	0	13	0	0
bswl	20	5	5	0	0	0	4	0	0	4	0	29	0	0	29	0	0
buj	32	17	4	0	13	0	6	1	0	5	0	22	1	11	10	0	0
buk	8	0	0	0	0	0	8	0	0	8	0	18	0	0	18	0	0
bus	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bvd	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bvr	22	2	0	2	0	0	0	0	0	0	0	55	0	1	54	0	0
bvw	17	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
bwc	15	0	0	0	0	0	0	0	0	0	0	31	0	0	31	0	0
bwd	8	0	0	0	0	0	9	0	0	9	0	5	0	0	5	0	0
bwo	25	15	9	0	6	0	9	0	0	9	0	14	0	0	14	0	0
bxh	16	0	0	0	0	0	1	1	0	0	0	10	0	0	10	0	0
byr	19	1	1	0	0	0	5	0	0	5	0	7	0	2	5	0	0
byx	21	1	0	0	1	0	0	0	0	0	0	18	0	7	11	0	0
bzdNTpo	24	0	0	0	0	0	1	0	0	1	0	17	2	1	14	0	0
bzh	25	4	2	1	1	0	0	0	0	0	0	12	1	0	11	0	0
bzj	12	0	0	0	0	0	0	0	0	0	0	22	0	1	21	0	0
caa	13	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0
cabNT	12	6	0	0	6	0	0	0	0	0	0	17	6	3	8	0	0
cac	40	6	0	0	6	0	0	0	0	0	0	11	0	3	8	0	0
cafNT	32	3	0	0	3	0	0	0	0	0	0	10	0	1	9	0	0
cak	8	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
cakCNT	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cakENT	5	3	0	0	3	0	0	0	0	0	0	8	5	0	3	0	0
cakNT	26	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0
cakSNT	15	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
